sttn_no,sttn_name,longitude,latitude
7228,지하철7호선면목역,127.088633,37.588495
7229,면목역,127.0885501828,37.5886788778
7230,농협앞,127.0919716473,37.5891826734
7231,농협앞,127.0919968842,37.5894466728
7232,혜원여중고후문,127.09618,37.590197
7233,혜원여중고후문,127.096388,37.590465
7234,면목마젤란아파트,127.0837401254,37.5868243425
7235,면목마젤란아파트,127.0839472075,37.5867052516
7236,녹색병원입구,127.0836907108,37.5841544497
7237,녹색병원입구,127.0833643143,37.584902585
7238,면목두산아파트1차,127.0838863683,37.5819331246
7239,면목두산아파트1차,127.0834865686,37.5818306838
7240,면목두산아파트4 5단지,127.081197,37.578455
7241,면목두산아파트4 5단지,127.081028,37.578533
7242,사가정센트럴아이파크아파트,127.081988,37.581373
7243,홈플러스면목동점,127.0817183593,37.581130873
7244,면목두산아파트2차,127.0848478468,37.5811079401
7245,면목두산아파트2차,127.084642,37.580998
7246,사가정역,127.087622,37.580905
7247,사가정역,127.087297,37.580663
7248,사가정시장,127.089433,37.580642
7249,사가정시장,127.089307,37.580439
7250,용마산교차로,127.092499,37.580637
7251,중화2동주민센터,127.076759,37.601637
7252,중화2동주민센터,127.0770110188,37.6014130353
7253,지하철7호선중화역3번출구,127.078733,37.601707
7254,지하철7호선중화역3번출구,127.0789975477,37.6014504691
7255,지하철7호선중화역2번출구,127.0806830436,37.6016944246
7256,지하철7호선중화역2번출구,127.080945,37.601522
7257,중흥초등학교,127.082731936,37.6017894225
7258,중흥초등학교,127.083092,37.601683
7259,이화연립경동제일교회앞,127.084996551,37.6023518938
7260,이화연립경동제일교회앞,127.085312,37.602297
7261,쌍용아파트신내테크노타운앞,127.0879638335,37.6032877508
7262,쌍용아파트신내테크노타운앞,127.0880531041,37.6031155767
7263,엘지아파트앞,127.089863,37.6041
7264,엘지아파트앞,127.090003,37.603949
7265,신현중학교,127.091763,37.605312
7266,신현중학교,127.0914211649,37.6047917401
7267,중랑구청,127.094183,37.606645
7268,중랑구청,127.0936349035,37.6062056111
7269,동성프라자앞,127.0971854414,37.6077715316
7270,동성프라자앞,127.0976236907,37.6077071928
7271,성원아파트경남아너스빌앞,127.0954657423,37.6039568351
7272,성원아파트경남아너스빌앞,127.0958886791,37.6034500817
7273,중랑구청사거리,127.095212,37.605617
7274,중랑구청사거리,127.095368,37.606057
7275,신내동성3차아파트,127.09524,37.607645
7276,신내동성1 2차아파트,127.096062,37.609753
7277,신내10단지아파트,127.0955629892,37.6091470123
7278,신내9단지아파트,127.0959906996,37.6105694794
7279,신내8단지아파트 서울의료원,127.0961797384,37.6131148914
7280,신내9단지아파트 서울의료원,127.0966220017,37.612626142
7281,신내7단지아파트홈플러스,127.0938875252,37.6152532096
7282,신내7단지아파트홈플러스,127.093707,37.615523
7283,봉화초등학교,127.0917243901,37.6137609119
7284,봉화초등학교,127.0915285695,37.6138773039
7285,신내6단지아파트 옹기테마공원,127.0904185112,37.6138970824
7286,신내6단지,127.091775,37.616207
7287,신내6단지아파트 옹기테마공원,127.090082,37.613983
7288,신내우체국 5단지두산대림아파트,127.0900173419,37.6165664023
7289,신내우체국 5단지두산대림아파트,127.08977,37.616633
7290,구립도서관체육관,127.087083,37.61561
7291,구립도서관체육관,127.087137,37.615712
7292,신내4단지아파트,127.0860809693,37.6165927675
7293,신내4단지아파트,127.086243,37.61653
7294,지하철6호선화랑대역,127.085768,37.619727
7295,지하철6호선화랑대역,127.086185,37.61985
7296,봉화산역2번출구,127.093173,37.616705
7297,봉화산역3번출구,127.0929080569,37.616458735
7298,중랑경찰서후문,127.105557,37.619875
7299,새우개마을,127.1033558569,37.6182441062
7300,신내능마을,127.1016592961,37.6143619055
7301,신내능마을,127.1014318828,37.6145594387
7302,신내교회 신내데시앙아파트,127.101332875,37.6105405898
7303,신내교회 신내데시앙아파트,127.101015256,37.6105382531
7304,신내초등학교,127.1007499588,37.6061555986
7305,신내새한아파트앞,127.101048541,37.605838161
7306,능산지하차도,127.1006376085,37.6009474144
7307,능산지하차도,127.1003489912,37.6010819221
7308,상봉터미널,127.0931425288,37.5964661524
7309,상봉터미널,127.092859113,37.5962266864
7310,망우3동주민센터 혜원여중고후문,127.0935437056,37.5921676455
7311,망우3동주민센터 혜원여중고후문,127.0932383267,37.5924652462
7312,동원시장,127.0937068936,37.5904581513
7313,동원시장,127.0934407109,37.5903997916
7314,면목본동파출소,127.0941326831,37.5886709536
7315,면목본동파출소,127.0942915914,37.5871759203
7316,중화2동체육공원,127.073872,37.60036
7317,중화빗물펌프장,127.072015,37.598335
7318,중화2동새마을금고,127.072125,37.595615
7319,중화2동새마을금고,127.072348,37.595532
7320,중랑교동부시장,127.0724587364,37.5938170461
7321,중랑교동부시장,127.072696613,37.5938844814
7324,아남리치카운티아파트,127.085383,37.590405
7325,망우동고개,127.1083597586,37.6012829905
7327,망우금호어울림아파트,127.108052,37.602019
7328,망우동금호어울림아파트,127.1080906424,37.6023627391
7329,경남아파트,127.1071130742,37.6038260938
7330,서울특별시북부병원,127.107178,37.604098
7331,양원역입구,127.1061947194,37.6055398887
7332,양원역입구,127.106301327,37.6056398133
7333,양원리,127.106587,37.609532
7334,양원리,127.106506,37.609634
7335,동서울교회,127.105265,37.611755
7336,동서울교회,127.105257509,37.6115852113
7337,중랑공영차고지,127.1020230606,37.613645229
7346,면목아남아파트,127.0850893069,37.5903178004
7347,중랑소방서,127.0952202984,37.6148745872
7348,세방아파트입구,127.08462,37.61511
7349,원묵고등학교,127.0855859412,37.6156010333
7350,먹골파출소 신안아파트입구,127.08234,37.61456
7351,먹골파출소 신안아파트입구,127.08124,37.61441
7352,신안2차아파트,127.0788949924,37.6147974229
7353,신안2차아파트입구,127.080063,37.614411
7354,중랑소방서,127.095217,37.61468
7355,송곡여고양원역,127.105802,37.605722
7356,송곡여고양원역,127.1056,37.605473
7357,엘림재가방문요양센터,127.1035239722,37.6046853285
7358,엘림재가방문요양센터,127.103255,37.604392
7359,이화미디어고 중랑숲어린이도서관,127.1021141659,37.6032313021
7360,이화미디어고 중랑숲어린이도서관,127.1023246716,37.6031193851
7361,금란교회,127.10199,37.601288
7362,금란교회,127.10215,37.60118
7363,망우사거리,127.1001455367,37.6005378384
7364,망우사거리,127.099922,37.600378
7365,국민은행망우동지점,127.0974107927,37.5999201792
7366,국민은행망우동지점,127.0974547542,37.5997615516
7367,신내6단지아파트,127.091705,37.616412
7369,이수아파트앞시장입구,127.083077,37.618275
7370,이수아파트앞시장입구,127.082953,37.618177
7371,묵동교,127.079282,37.618035
7372,묵동교,127.079462,37.618
7373,동양쇼핑,127.078388,37.61544
7375,우리은행,127.076789072,37.6157665771
7376,목동교입구 로프트원오피스텔,127.076850054,37.6155845183
7377,한국아파트,127.073243,37.614932
7378,동구햇살아파트,127.0740058681,37.6134823027
7379,묵동롯데시네마,127.075273,37.614848
7380,묵동롯데시네마,127.075498,37.615033
7381,브라운캐슬,127.075317679,37.613589603
7382,브라운캐슬,127.0755737065,37.6136191751
7383,먹골역입구,127.075802,37.611463
7384,먹골역입구,127.07589,37.611487
7385,묵2동주민센터,127.0760354677,37.6098946925
7386,묵2동주민센터,127.076185,37.609907
7387,금보당금은방,127.076422,37.608187
7388,금보당금은방,127.0766496237,37.6079263237
7389,신묵초등학교입구,127.076707,37.606737
7390,신묵초등학교,127.076797,37.60674
7391,제일시장,127.0769920333,37.6049696369
7392,제일프라자,127.077127,37.604997
7393,신동신약국,127.0772499173,37.6035367408
7394,신동신약국,127.07742,37.603468
7395,중화역입구대원사약국,127.0777107671,37.6012530842
7396,중화역입구대원사입구,127.077742,37.601903
7397,태릉시장입구,127.0780328218,37.5994786312
7398,태릉프라자약국농협,127.077145,37.59834
7399,태릉시장입구굴다리,127.075747,37.596675
7401,우남푸르미아아파트,127.099208,37.607243
7402,우남푸르미아아파트,127.0992197585,37.606984993
7403,신내초등학교,127.097703,37.605195
7404,신내초등학교,127.097937,37.605377
7405,경남아파트,127.096948,37.602835
7406,대명프라자,127.0970063858,37.6024633795
7407,건영아파트,127.096077,37.602475
7408,상봉1동주민센터,127.0876490313,37.6004378473
7409,상봉1동주민센터,127.0873672963,37.6006651301
7410,신내쌍용아파트,127.0874691143,37.601538208
7411,신내쌍용아파트,127.0871091386,37.6022634222
7415,면목두산아파트2 3단지,127.0826783287,37.579814057
7417,망우역,127.0929810127,37.5986297908
7418,중랑공영차고지 신내역,127.1027996822,37.6135447482
7420,서울특별시북부병원,127.108843,37.605022
7421,양원역,127.107417,37.606348
7422,성은교회앞,127.071965,37.597175
7424,해모로아파트앞,127.111338,37.601927
7425,먹골역,127.0778546804,37.6089365533
7426,먹골역,127.0781824676,37.6093643524
7427,중화2동체육공원,127.0736950143,37.6003626826
7429,태릉고등학교앞,127.0853769562,37.618437592
7430,태릉고등학교 원묵초등학교,127.0874434835,37.6186329275
7431,태릉고등학교 원묵초등학교,127.08734,37.618038
7432,서울의료원후문,127.097435,37.613773
7433,서울의료원후문,127.098397,37.613665
7434,신내데시앙아파트후문,127.099442,37.61316
7435,신내데시앙아파트후문,127.1002631605,37.6130754494
7436,중화중학교삼거리,127.0948851433,37.5864491668
7437,새우개마을입구,127.099763,37.614242
7438,신내차량사업소입구,127.10186655,37.6126730935
7439,용마산빌라,127.084125,37.571309
7440,신내역1번출구,127.103338,37.612477
7442,능말입구,127.105677,37.613847
7443,망우리역사문화공원,127.115214,37.601549
7444,망우리역사문화공원,127.1153104035,37.6018460877
7446,신내SKV1센터,127.113272,37.614464
7447,능말입구,127.105478,37.613782
7448,중랑경찰서후문,127.1048418581,37.6196890354
7450,당너머,127.107552,37.612948
7451,당너머,127.1079642278,37.6128307149
7452,신내데시앙포레아파트220동앞,127.112802,37.615403
7453,신내데시앙포레아파트220동앞,127.1127215883,37.6158044062
7454,신내데시앙포레아파트정문앞,127.1108830078,37.616499082
7455,새솔초등학교입구,127.1098030048,37.6172677017
7456,새솔초등학교,127.108382,37.617433
7457,중랑경찰서정문 우디안101동앞,127.1054962576,37.6178214058
7458,중랑경찰서정문 우디안101동앞,127.105355,37.61769
7459,신내우디안아파트107동앞,127.1054535122,37.6156282044
7460,신내우디안아파트107동앞,127.105899,37.615298
7461,신내10단지아파트,127.095293,37.610387
7462,중랑공영차고지삼거리,127.104668,37.612974
7463,우디안아파트114동앞,127.107416,37.618859
7464,우디안아파트114동앞,127.10715,37.619084
7465,늘푸른근린공원,127.0796405872,37.5831084305
7466,늘푸른근린공원,127.079919,37.583045
7467,브라운캐슬B동,127.074999,37.613647
7500,진로아파트앞 종점,127.1019812378,37.5876453629
7501,중화동종점,127.082531829,37.6000603766
7502,진주빌라 바다약국,127.100031,37.58827
7503,정신교회,127.0813967466,37.599794443
7504,마을금고,127.0804464349,37.5996788543
7505,공판장,127.0991229153,37.5886290229
7506,수협,127.0793873937,37.5995534192
7507,새마을금고,127.097652,37.589166
7508,태릉시장,127.0782426453,37.5997722467
7509,서일대정문,127.09608,37.588306
7510,서울동부새마을금고본점,127.094431648,37.5877930543
7511,서일대정문,127.096119,37.587816
7512,면목역,127.0869542692,37.588313321
7515,중랑초교정문 면목2동치안센터,127.0760239509,37.5896743021
7517,한신아파트상가,127.0765526169,37.5884214469
7518,IBK기업은행면목동지점,127.085009712,37.5876550553
7519,한신아파트후문,127.0765028357,37.5873563919
7520,마을금고,127.0803975494,37.5995049778
7521,정신교회,127.0816027142,37.5996555334
7523,중화동종점,127.0826438086,37.599933245
7524,지하철7호선면목역,127.088323368,37.588387996
7525,면목지구대,127.0941044299,37.5878158428
7526,새마을금고,127.097321946,37.5890945823
7527,공판장,127.0990423344,37.5884903229
7528,진주빌라 바다약국,127.0999211488,37.5881373013
7529,진로아파트앞 종점,127.101985,37.587547
7530,수협,127.0794313809,37.5993830841
7550,중랑공영차고지 신내역,127.103628,37.613209
7551,중랑공영차고지 종점,127.1044676292,37.6133839428
7554,사가정역,127.0870023398,37.5807358238
7771,망우역,127.092595999,37.5986607304
8001,길음2동주민센터,127.028209324,37.6069061871
8002,길음2동주민센터,127.02747,37.60611
8003,길음뉴타운,127.0242688702,37.6037502378
8004,길음뉴타운,127.023443,37.603112
8005,미아리고개 미아리예술극장,127.0217090638,37.5988112954
8006,미아리고개 미아리예술극장,127.0218209221,37.5979210002
8007,돈암사거리 성신여대입구,127.0181313708,37.5937432794
8008,돈암사거리 성신여대입구,127.017684,37.593251
8009,삼선교 한성대학교,127.0093351178,37.5899648397
8010,삼선교 한성대학교 조소앙활동터,127.0082049442,37.5893632989
8101,숭곡초교입구,127.03204,37.609848
8102,창문여고,127.035819966,37.6118505947
8103,동방고개,127.038267,37.613712
8104,장위동그린빌아파트,127.0431131466,37.6178525754
8105,북서울꿈의숲,127.0453451219,37.6203171059
8106,장월초등학교,127.0487105636,37.6234659543
8107,국민대앞,126.9940273315,37.6106795513
8108,국민대앞,126.994079,37.61109
8110,국민대학교앞,126.994644,37.610809
8111,청덕초등학교,126.999112,37.608787
8112,청덕초교,126.998859,37.609034
8113,북악중학교,127.002908,37.607386
8114,고려대사범대학부속고등학교,127.002378,37.607888
8115,봉국사,127.008008,37.60571
8116,봉국사,127.007657,37.606138
8117,정릉2동주민센터,127.011258,37.604593
8118,정릉2동주민센터,127.0112,37.604978
8119,숭덕초교,127.0146827395,37.6033583637
8120,숭덕초교,127.0151143204,37.603698019
8121,정릉길음시장,127.019326,37.602215
8122,정릉길음시장 길음뉴타운9단지,127.019578,37.602522
8123,돈암동삼성아파트입구,127.0245753189,37.6018744304
8124,길음역,127.023771,37.602042
8125,돈암1동주민센터,127.026423,37.603672
8126,돈암1동주민센터,127.026568,37.604513
8127,종암사거리,127.031172,37.603607
8128,KT월곡지사,127.034373,37.602447
8129,KT월곡지사,127.034699,37.603029
8130,종암SK아파트,127.037613,37.602052
8131,성북구보건소,127.039162,37.602583
8132,월곡역,127.041452,37.60163
8133,월곡역,127.042348,37.603073
8134,동덕여대앞,127.0428338902,37.6030027838
8135,한국과학기술연구원입구,127.047274,37.605587
8136,상월곡역,127.046447,37.605489
8137,월곡중학교,127.049787,37.606895
8138,월곡중학교,127.049235,37.606968
8139,새석관시장,127.053096,37.608644
8140,새석관시장,127.052105,37.608448
8141,돌곶이역,127.058482,37.611453
8142,돌곶이역,127.0562084808,37.6105861206
8143,장위동동원베네스트 온누리병원,127.058969,37.612043
8144,석관동주민센터,127.061917,37.613393
8145,석관동주민센터,127.061432,37.61344
8146,석계역굴다리앞,127.0657965807,37.6143314819
8147,석계역,127.067112,37.615104
8148,성가복지병원,127.0311378827,37.6058827177
8149,성가복지병원,127.03153,37.605922
8150,종암사거리입구,127.0330443723,37.6014326326
8151,종암사거리입구,127.033673,37.601095
8152,종암동주민센터,127.0341075456,37.5994152643
8153,종암동주민센터,127.034953,37.598373
8154,숭례초교,127.0356811781,37.5948052663
8155,숭례초등학교,127.036170198,37.5943969245
8156,고대앞,127.0348108154,37.5885636851
8157,우신향병원,127.0316104668,37.5851359404
8158,안암오거리,127.029065,37.582482
8159,대광초교,127.0250277117,37.5797066498
8160,정릉북한산국립공원입구,126.999296,37.617721
8161,정릉산장아파트,127.003343,37.616712
8162,정릉대우아파트,127.00386,37.616708
8163,정릉4동주민센터 경국사,127.006345,37.613529
8164,정릉4동주민센터 경국사,127.006681,37.613335
8165,성북청수도서관 정릉4동성당,127.0084193769,37.6115696748
8166,성북청수도서관 정릉4동성당,127.009045,37.610876
8167,정릉시장입구,127.0098212542,37.6084653256
8168,정릉시장입구,127.0101519307,37.6080327763
8169,정릉우체국앞,127.0114121305,37.6051645031
8170,정릉우체국앞,127.011524,37.605393
8171,미아초교,127.0220389791,37.6115318739
8172,미아초교,127.0224658136,37.6108866161
8173,길음동동부아파트,127.023531,37.607288
8174,길음동동부아파트,127.023455,37.608022
8175,삼선동주민센터,127.0143473137,37.5906107149
8176,삼선동주민센터,127.0147153546,37.5906917676
8177,성북구청 성북경찰서,127.017432,37.588152
8178,성북구청 성북경찰서,127.0172299027,37.5886054063
8179,보문역,127.0189209428,37.5858514183
8180,보문역,127.01977,37.584875
8181,보문동성당,127.0207962235,37.5823963244
8182,보문동성당,127.0211155216,37.582398971
8183,보문동주민센터,127.0218634882,37.5804514958
8184,보문동주민센터,127.022377,37.580047
8185,월계2교 참누리아파트,127.0503746013,37.6232183587
8186,월계2교,127.050133,37.623825
8187,광운초교앞,127.052958,37.619952
8188,광운초교,127.053112,37.620285
8189,장위3동주민센터,127.056887,37.616488
8190,장위3동주민센터,127.0570263836,37.6166153166
8191,장삼주유소,127.0592242299,37.6141178016
8192,장삼주유소,127.0597361132,37.61397337
8193,장위사거리,127.061832,37.61159
8194,장위사거리,127.0618298638,37.6119253322
8195,석관중고등학교앞,127.0640251528,37.6092611472
8196,석관고등학교,127.064361798,37.6094354736
8197,석관동코오롱아파트,127.0661262457,37.6065852831
8198,석관동코오롱아파트,127.0663652319,37.606698968
8199,북서울꿈의숲,127.045103,37.619247
8200,북서울꿈의숲,127.045647,37.619118
8201,장곡초교앞,127.047712,37.617652
8202,장곡초교앞,127.0479421691,37.6177065388
8203,하나은행장위동지점,127.0500209793,37.6162107764
8204,하나은행장위동지점,127.050048,37.61643
8205,장위동원천주유소,127.052571,37.614699
8206,장위동원천주유소,127.0529741295,37.6146307869
8207,장위2동주민센터,127.0555322537,37.6120921548
8209,돌곶이역,127.0575578503,37.6102045872
8210,돌곶이역,127.056203,37.611744
8211,석관시장,127.0590704145,37.6086897394
8212,석관시장,127.059062,37.609002
8213,석관동새마을금고,127.0604,37.607457
8214,석관동새마을금고,127.0609375732,37.6072717639
8215,한국예술종합학교,127.0618293174,37.6056471604
8216,한국예술종합학교,127.062017,37.605762
8218,돈암힐스테이트 코오롱하늘채,127.0142965055,37.5984370068
8219,꿈의숲아이파크아파트,127.051383,37.618015
8220,꿈의숲아이파크아파트,127.051061,37.617995
8221,장곡초교사거리,127.050007,37.617145
8222,장곡초교사거리,127.049918,37.617257
8223,서울다원학교 한용운활동터,126.991816,37.594506
8224,동방문화대학원대학교,126.993163,37.594498
8225,동방문화대학원대학교,126.993402,37.594733
8226,성북구립미술관 쌍다리앞,126.9958337905,37.5935941166
8227,성북구립미술관 쌍다리앞,126.995943628,37.5937446022
8228,성북초교 성북선잠박물관,126.998772,37.593069
8229,성북초교 성북선잠박물관,126.9978246173,37.5930769453
8230,홍익대부속중고등학교입구,127.0006477466,37.5932175334
8231,홍익대부속중고등학교입구,127.0015310386,37.5932724917
8232,경신중고입구,127.0028344034,37.5917865725
8233,경신중고입구,127.002668,37.592406
8234,성북동주민센터 동구마케팅고,127.0036474176,37.5907466938
8235,성북동주민센터 동구마케팅고,127.003877,37.590938
8236,삼선교 성북문화원,127.0051299468,37.5892007474
8237,삼선교 성북문화원,127.005614,37.589091
8238,서울다원학교 한용운활동터,126.991655,37.594738
8239,장위래미안아파트,127.052473,37.618894
8240,신종월교,127.041248,37.59731
8241,창문여고,127.035696,37.611781
8242,장위래미안아파트,127.05266,37.618853
8243,남대문중학교,127.0546974877,37.6180556213
8244,남대문중학교,127.0553787688,37.6177666792
8245,길음시장,127.023597,37.603094
8246,길음시장,127.0230920656,37.603149768
8247,길음역,127.025955,37.604682
8248,길음역,127.0259217322,37.605087769
8249,미아사거리,127.0300443665,37.6101676658
8250,서경로꿈마루도서관앞,127.013387398,37.6115052388
8251,길원초등학교입구,127.0143749082,37.6104382371
8252,길원초등학교입구,127.014672,37.610337
8253,길음뉴타운11단지롯데캐슬,127.015362,37.608835
8254,길음뉴타운11단지롯데캐슬,127.015477,37.608783
8255,정릉동아 길음뉴타운데시앙아파트,127.0149528803,37.606292268
8256,길음뉴타운데시앙 정릉동아아파트,127.015123,37.60641
8257,숭덕초교,127.0145783295,37.6038076998
8258,성북생태체험관,127.006498,37.620221
8259,정릉초교,127.00634,37.619058
8260,정릉동풍림상가앞,127.0077085694,37.6167005028
8261,정릉동풍림상가앞,127.008189,37.616763
8262,정릉동풍림아파트 청소년문화의집,127.008677,37.616477
8263,정릉입구 정릉역,127.0135090711,37.6024257513
8264,정릉입구 정릉역,127.013502,37.602875
8265,아리랑고개 아리랑시네미디어센터,127.0137784395,37.6006317832
8266,아리랑고개 아리랑시네미디어센터,127.013738,37.600468
8267,돈암2동주민센터입구 흥천사,127.015117,37.596722
8268,돈암2동주민센터입구 흥천사,127.015603,37.596197
8269,성신여대입구역,127.016139,37.59374
8270,성신여대입구역,127.016419,37.593748
8271,한국과학기술연구원입구,127.044818,37.603913
8272,대농빌라앞,127.043213,37.601615
8273,월곡샹그레빌아파트,127.0408149328,37.5954776166
8274,월곡샹그레빌아파트,127.040878,37.5954
8275,장위동고개,127.0406505559,37.6142454988
8276,장위동고개,127.040918,37.61438
8277,장위1동주민센터,127.0427868796,37.613861789
8278,장위1동주민센터,127.043464,37.613973
8279,장위1동치안센터,127.045172,37.613833
8280,장위1동치안센터,127.046111,37.613943
8281,청소년문화누림센터,127.048435,37.613592
8282,청소년문화누림센터,127.0487688779,37.6138828968
8283,월곡1동주민센터,127.035227,37.61083
8284,월곡1동주민센터,127.035622,37.61033
8285,밤나무골시장,127.0356802463,37.6094533376
8286,월곡삼성래미안아파트,127.035937,37.609399
8287,월곡동두산아파트,127.03659179,37.6066191426
8288,월곡동두산아파트,127.036703,37.606802
8289,생명의전화,127.037215,37.604518
8290,생명의전화,127.037535,37.604178
8293,장곡초교,127.0485302331,37.6162024332
8294,장곡초교,127.048798454,37.6161195728
8295,보문역,127.0202535696,37.5854637287
8296,보문역,127.0200803771,37.5856511849
8297,안암동주민센터,127.021938613,37.5860464325
8298,안암동주민센터,127.0223689592,37.5862680197
8299,고려대이공대 고대병원,127.025987,37.586177
8300,고려대이공대 고대병원,127.02588,37.586431
8301,안암역,127.0305239036,37.586229248
8302,안암전철역,127.0302759807,37.5863644753
8303,안암오거리,127.0295931093,37.5832964381
8304,개운사입구,127.029458235,37.5858303361
8305,돈암시장입구,127.016715,37.591444
8306,돈암시장입구,127.016772,37.591715
8307,성북구청,127.01817,37.589376
8308,성북구청,127.0175710536,37.5899335613
8309,보문2교,127.019434,37.589125
8310,보문2교,127.0191459598,37.589049348
8311,성신여대후문,127.022099,37.589053
8312,성신여대후문,127.022108,37.589132
8313,용문중고교,127.0229774528,37.5876943273
8314,용문중고교,127.0231483316,37.5873563855
8315,안암초교,127.0233961765,37.5869202094
8316,안암초교,127.023433,37.587107
8318,돈암초교입구,127.012142,37.591078
8320,정릉3동주민센터앞,127.00441,37.608447
8321,정릉3동주민센터앞,127.004703,37.608522
8322,삼덕단지 성북구최만린미술관,127.0050597014,37.6103867411
8323,삼덕단지 성북구최만린미술관,127.005238,37.610417
8324,솔샘사거리,127.006957,37.612776
8325,솔샘사거리,127.006943,37.612605
8326,보문역3번출구,127.019202,37.585933
8327,성북우체국현대백화점,127.0293808251,37.6078214049
8328,정릉동풍림아파트,127.008891,37.616485
8329,현대백화점,127.029292,37.608328
8330,돈암동일신건영휴먼빌아파트,127.013386,37.601461
8332,석계역,127.0654245016,37.6137162476
8333,석계역,127.065462,37.613598
8334,월곡2SH빌아파트,127.042217,37.597512
8335,석관고등학교후문,127.0665,37.610699
8336,길음역,127.024315,37.60221
8338,청소년문화의집 정릉e편한세상,127.0089068708,37.6151911012
8341,상진운수종점,127.065254,37.611201
8342,상진운수종점,127.065628,37.611267
8344,대진여객차고지,127.000797,37.617689
8347,정릉북한산국립공원입구,126.999331,37.617839
8348,풍림아파트삼거리,127.007432,37.617339
8349,성북생태체험관,127.006495,37.620153
8350,정릉초교,127.006424,37.618938
8351,파크빌라앞,127.005912,37.598225
8352,골드하우스,127.004559,37.598485
8353,월곡중학교,127.0478487259,37.6062348572
8355,508단지삼거리,127.0055357424,37.5993330895
8357,산장빌라,127.0072873121,37.5992526767
8358,산장빌라,127.0073998099,37.5987761153
8359,성북참노인전문병원,127.0056794425,37.5976300271
8360,교수단지,127.009284,37.599665
8361,우방아파트,127.0094554943,37.6002114009
8363,일신건영아파트 꿈에그린아파트,127.0121089813,37.6014914182
8364,일신건영아파트 꿈에그린아파트,127.0122269985,37.6014510424
8365,돈암힐스테이트 코오롱하늘채,127.014404,37.598831
8366,돈암동일신건영휴먼빌아파트,127.013626,37.601643
8367,구민회관입구,127.0064556975,37.596703351
8368,508단지입구,127.006386249,37.5991744552
8369,스카이힐스,127.0036633229,37.599483255
8370,508단지삼거리,127.0056342632,37.5992258555
8371,대일외고서경대정문,127.013145,37.612945
8372,서경대본관,127.011423,37.61546
8373,서경대본관,127.011687,37.615626
8380,길음뉴타운8단지,127.015877,37.60757
8381,길음뉴타운8단지,127.0157040433,37.6074068143
8382,서경로꿈마루도서관앞,127.013476,37.611633
8390,국민커뮤니티센터,127.0044096525,37.6122826515
8391,정릉연립,127.004373,37.612212
8392,국민대후문,126.999453,37.611197
8393,국민대후문,126.999865,37.611173
8394,고려대사범대학부속고등학교 후문,126.999294,37.609505
8395,고려대사범대학부속고등학교 후문,126.9995106864,37.6094614333
8396,월곡래미안루나밸리,127.041163,37.599653
8400,길음뉴타운10단지 라온유아파트,127.0181336142,37.6029875372
8401,숭곡초교후문,127.0328337687,37.609277551
8402,월곡아남아파트,127.0345110882,37.6064773977
8403,월곡동신아파트,127.0360244691,37.6045305985
8404,돌곶이역8번출구,127.056327,37.610303
8405,한성대입구역,127.0047236816,37.5893629858
8406,장위동입구,127.0390305016,37.6137313245
8408,북한산보국문역2번출구,127.0079858233,37.612293899
8409,북한산보국문역1번출구,127.008329146,37.6120835499
8410,일신초교 래미안라센트아파트,127.039436,37.598242
8411,서울사대부설중학교,127.0383641124,37.5961434071
8412,서울사대부설고등학교,127.037164,37.593648
8448,일신휴먼빌 우정아파트,127.011252,37.60044
8449,고려아파트,127.0272458091,37.5985623481
8450,장월초교 참누리아파트,127.0484023045,37.6232885677
8451,동방주택,127.0437263808,37.6165854246
8452,장위중학교,127.0405010899,37.6119090424
8453,신안APT 길음초등학교,127.0164202375,37.6142243316
8454,정릉4동종점,127.0101775182,37.6129436918
8455,산림초소,126.9979440805,37.6139199881
8456,정릉2동주민센터,127.0110779295,37.6046085645
8457,성신여대입구역3번출구,127.0164516544,37.5922918719
8458,삼선푸르지오APT앞,127.013573,37.585159
8459,한성대정문,127.0112286496,37.5825625217
8460,한신113동앞,127.0085997586,37.5943426813
8462,낙산삼거리,127.0105670837,37.5802666048
8463,돈암2동주민센터,127.0109908191,37.5975863998
8464,종암중학교,127.0348752977,37.5932844701
8465,종암교통정보센터,127.035902,37.594027
8466,고려슈퍼,127.027767923,37.598640621
8467,슈퍼앞,127.0422165656,37.6158087153
8468,월곡청소년센터,127.0404315108,37.6110151894
8469,대우APT211동,127.0167960192,37.6129402321
8470,KEB하나은행 오렌지마트,127.0091703259,37.6113037986
8471,중앙하이츠정문,127.0109779802,37.6026973686
8474,한양슈퍼앞,127.0111699073,37.5834681227
8475,구민회관201동앞,127.0092873052,37.5955879331
8477,돈암지구대 현대아파트,127.0127098361,37.596978894
8478,선경아파트,127.0344613329,37.5943749086
8479,세븐마트,127.0356653798,37.5925498469
8480,죽림정사,127.0292269396,37.5995314443
8482,나약국,127.041354229,37.6143344683
8483,동아아파트,127.0474093545,37.6081543482
8484,월곡인조잔디구장,127.0394708753,37.6086618783
8485,대우APT정문 대림APT후문,127.0176158808,37.6119651381
8487,넓은마당,126.9997043527,37.6146057316
8488,중앙하이츠후문,127.009355,37.603539
8489,성신여대정문앞,127.0197375056,37.590765825
8490,한성대입구3거리,127.0109450153,37.5864120039
8491,(구)법화사,127.0110898368,37.5847416354
8492,이수아파트 한신휴아파트입구,127.0141174417,37.5966164967
8493,극동아파트정문,127.0343689551,37.5954238021
8494,고려대법과대학 한국어교육관입구,127.0330195331,37.5913557733
